data,populacao_pessoas,leite_uht_industria,leite_uht_supermercado,preco_leite_produtor
2014-06-01,0.0006581612549583227,0.0,0.0011992805754819091,-0.00012483779957881205
2014-07-01,0.0006577283636177711,0.0,0.024399886823535222,-0.0007897518902248817
2014-08-01,0.0006606477297044222,-0.33228048853927794,0.02283723390275716,-0.00813880757615074
2014-09-01,0.0006602115624181337,-0.022446305652266907,0.018232768261059684,-0.0213965208302222
2014-10-01,0.0006597759706776785,-0.10284145565818437,-0.013693327132002553,-0.04377037652340997
2014-11-01,0.0006593409533452999,-0.08884279106362092,-0.0682788407532946,-0.04743326934403371
2014-12-01,0.0006589065092832413,-0.04994857727319907,-0.03884478382356715,-0.05996699343684553
2015-01-01,0.0006584726373599636,-0.0465261974370581,-0.04552051530180923,-0.007606407008872135
2015-02-01,0.0006580393364474801,0.07914183865054353,-0.027165668072769433,0.020312460301837226
2015-03-01,0.0006576066054178042,0.1729813566446805,0.011335509663745635,0.04436026800707195
2015-04-01,0.0006571744431473903,-0.02085154826521307,0.057891478415777686,0.042904369715834986
2015-05-01,0.000656742848515357,0.03602429031522025,0.03256399087326256,0.021515323069151465
2015-06-01,0.0006563118204061524,0.0671777321597421,0.05007029683082309,0.023113429828225764
2015-08-01,0.0012602180524119433,-0.07193031653679682,0.029842723097252,0.008569732103808389
2015-09-01,0.0006039716924410854,-0.05099803845881168,-0.024907635706184816,-0.01154546668895758
2015-10-01,0.000603607130810424,0.004654527652338536,-0.02367812735457686,-0.005771426924006378
2015-12-01,0.0012061223352848316,-0.047294323341245725,-0.013906001813786095,-0.0015515906914189345
2016-01-01,0.0006025160817664243,0.081914302139528,-0.011667804867682263,0.03268963748002276
2016-02-01,0.0006021532747242375,0.09449309134566108,0.024204688696817578,0.04649269061747155
2016-03-01,0.0006017909043496417,0.08120822836131614,0.05986480381606962,0.05688208560275857
2016-04-01,0.0006014289698548225,0.02839797164280733,0.051263293937541476,0.04444390596952097
2016-05-01,0.0006010674704537422,0.10770673673790643,0.04420825466432032,0.050061008341285435
2016-06-01,0.0006007064053648037,0.2320548539621219,0.12733724846119499,0.12704720148233686
2016-07-01,0.0006003457738019691,0.04991580018726305,0.14962617395581224,0.13237239213259633
2016-08-01,0.0005474292077458642,-0.25512176998400227,0.020292703267762446,-0.03294415571935394
2016-09-01,0.000547129692963999,-0.27859122855276763,-0.12931173648033956,-0.0887706861245543
2016-10-01,0.0005468305057494405,-0.0892808093750761,-0.168063685047255,-0.12415131111811736
2016-11-01,0.0005465316455666169,-0.004900749571435381,-0.081426998695729,-0.03473803352118468
2016-12-01,0.0005462331118772923,0.038166021260577665,-0.00551518068811041,-0.0021012825550516256
2017-01-01,0.0005459349041485595,0.08739660017085915,0.004635240654409234,0.022216664481314624
2017-02-01,0.0005456370218457351,0.04478409548766904,0.022152804641133228,0.014217087246579552
2017-03-01,0.0005453394644376885,0.024873224195571364,0.026349775322781932,0.020715313215925346
2017-04-01,0.0005450422313906245,0.014961150319421135,-0.004108428044542922,0.011927942675443698
2017-05-01,0.0005447453221778531,-0.017141614217370926,0.014297304700824132,-0.003697443538928258
2017-06-01,0.0005444487362691319,-0.048597328970151565,-0.00873806594328519,-0.027567564130700523
2017-07-01,0.0005441524731342184,-0.09025396975919142,-0.035938106805629255,-0.06597085703544758
2017-08-01,0.0005348661939574839,-0.06942466506320621,-0.03444756278158412,-0.06359853323629909
2017-09-01,0.0005345802650396081,-0.07499915513475686,-0.04772073621141171,-0.07574809080869908
2017-10-01,0.0005342946416613259,0.06304932951326425,-0.04854654384727275,-0.004886571678302211
2017-11-01,0.0005340093233350274,0.020032444876934563,-0.005139183008029513,0.0006995453240854808
2017-12-01,0.000533724309570438,-0.0966319945839833,-0.003712884231905522,-0.017942221063395446
2018-01-01,0.0005334395998808361,0.035574138706253144,-0.009545412843531276,0.03713742801583128
2018-02-01,0.0005331551937812762,0.12313060194449066,-0.0063199287448193475,0.05166072981490885
2018-03-01,0.0005328710907859247,0.11886713723508247,0.03642835661355126,0.07432067305717321
2018-04-01,0.0005325872904071716,0.01939528398975532,0.07138999608667307,0.08056097666673856
2018-05-01,0.0005323037921671769,0.0018837413003188752,0.042484611606155465,0.03254551110574308
2018-06-01,0.0005320205955801072,0.3206847458891585,0.17632863505754548,0.13147488130580703
2018-07-01,0.0005317377001645696,-0.06712874111085876,0.09254818719382052,0.04530149395690802
2018-08-01,0.0005530626213330336,-0.12559699801797208,-0.042594397632420566,-0.04753658581494552
2018-09-01,0.0005527569121390741,-0.04971026690798841,-0.05148594452234345,-0.023809831756652633
2018-10-01,0.0005524515407229202,-0.07356813245050065,-0.0501781269442807,-0.05546470525485836
2018-11-01,0.0005521465065276843,-0.18610365112720173,-0.1346668942053566,-0.09866282829952752
2018-12-01,0.0005518418089920374,0.04177940909821087,-0.040509543338209886,0.03908360818675083
2019-01-01,0.0005515374475626444,0.11473598044438016,0.013366272055320927,0.09717817536618775
2019-02-01,0.000551233421679953,-0.023247233865386074,0.014704359066928463,0.044113616285530066
2019-03-01,0.0005509297307915162,-0.009233674027017358,0.007889793561978609,0.0091570798762865
2019-04-01,0.0005506263743439987,0.06458059590648813,0.01336035170183636,0.016946742169947182
2019-05-01,0.0005503233517840656,0.04679631594490641,0.02851845544318743,0.006764548173606
2019-06-01,0.0005500206625619342,-0.07776808846066752,-0.004790455933677329,-0.08279554417634677
2019-07-01,0.000549718306126934,-0.018028924256656143,-0.011959227335178513,-0.043450350819732086
2019-08-01,0.0005068417912186263,0.09642686613485696,0.004688989486131501,0.01926955262251734
2019-09-01,0.0005065850327481414,-0.057753153133902835,0.014297304700824354,-0.006797526448054703
2019-10-01,0.0005063285342856716,-0.0339414498351609,-0.004510155477885913,-0.010468983848901547
2019-11-01,0.0005060722954368657,0.024300106898261897,-0.03448793045867338,0.0031078906176142396
2019-12-01,0.0005058163158064843,0.016404625523719907,-0.003606495594111747,0.010875263331408647
2020-01-01,0.000505560595003729,-0.01580482830731944,0.008464078412129261,0.035325663216142666
2020-02-01,0.0005053051326351365,0.0034724289463790026,-0.0006001800720323303,0.014080299867442136
2020-03-01,0.0005050499283090204,0.14794236247159143,0.03159556158975052,0.009622447995335293
2020-04-01,0.0005047949816336939,0.03371420787179069,0.0717623662268907,-0.05174664876429136
2020-05-01,0.0005045402922210229,0.027665049696681487,0.01488861249375062,0.09359826666612503
2020-06-01,0.0005042858596802091,0.09090837042782662,0.020562142712877707,0.14932941783428227
2020-07-01,0.0005040316836248948,-0.0005828323196246377,0.04850440905961517,0.1002487417674297
2020-08-01,0.0003739384342145158,0.11931442667128156,0.04958794109887177,0.09298631890226605
2020-09-01,0.0003737986565290896,-0.020279726501850615,0.07036805881659447,0.01244626252074954
2020-10-01,0.0003736589833023274,-0.133068632977156,-0.0091870722091687,-0.054844776233922476
2020-11-01,0.0003735194144152132,0.03720427805603954,-0.04366875102258527,0.039721261697181376
2020-12-01,0.000373379949753172,0.000445857092268076,0.009553222313037235,-0.04413541374659469
2021-01-01,0.0003732405891998525,-0.08743751263067567,-0.0005471496590778724,-0.022619213038709285
2021-02-01,0.0003731013326362387,-0.06514613097791688,-0.04291272023157733,-0.025718831566884814
2021-03-01,0.0003729621799486438,0.12028804069128496,-0.015045619818755629,0.02310089723174702
2021-04-01,0.00037282313101894005,-0.03095670664418182,0.010045375841200688,0.02621975529411802
2021-05-01,0.00037268418573255246,0.1201205375447647,0.00538547227633801,0.07772825949828077
2021-06-01,0.00037254534397312966,0.04660730156835413,0.054289301871711215,0.04868198238064869
2021-07-01,0.00037240660562520844,-0.018127190800396598,0.021435606984285815,0.02085594725933182
2021-08-01,0.0003011318079524372,0.039253256846440765,0.027975024455512143,0.00978456627416091
2021-09-01,0.00030104115488427396,-0.0027357930637952332,0.013192593785983142,-0.022151461627807567
2021-10-01,0.00030095055638046375,-0.1290750015795421,-0.015197905319845884,-0.0641466934566538
2021-11-01,0.00030086001239215676,-0.04617515285177687,-0.05379009300719373,-0.03004846779145931
2021-12-01,0.0003007695228687268,-0.011425007168266443,-0.025083989168193543,-0.005531536691457117
2022-01-01,0.0003006790877622123,0.07017729487522528,0.00029095766771214393,0.014309493399679796
2022-02-01,0.0003005887070237634,0.07620189750340645,0.021103741264485887,0.03250786233630154
2022-03-01,0.0003004983806027539,0.1780552742908177,0.07543209511585314,0.09344122813708433
2022-04-01,0.0003004081084521104,0.06150341117438729,0.11295629454959966,0.04554935826629125
2022-05-01,0.0003003178905220949,0.0185133826599162,0.04974209189481393,0.05365271349232015
2022-06-01,0.00030022772676385756,0.24011906561873642,0.08727800810706077,0.17520675426674148
2022-07-01,0.00030013761712943676,0.12744833548930656,0.194908672299426,0.1117381062125502
2022-08-01,0.00032882260662248086,-0.31335123524119646,-0.008838948667204471,-0.15840725938533962
2022-09-01,0.00032871451785609906,-0.12320793317763634,-0.12624372657425043,-0.06770229032386199
2022-10-01,0.00032860650012800363,-0.029841776920026097,-0.059113264492506534,-0.0546233020275293
2022-11-01,0.00032849855336802847,-0.07793855810283357,-0.06998157437832742,-0.06436301336966588
2022-12-01,0.00032839067750334294,-0.022211014043711286,-0.04699203177889255,-0.0028514870806284343
2023-01-01,0.00032828287246822185,0.17614076908568665,0.007684399231429939,0.05422585071223296
2023-02-01,0.00032817513818983457,-0.02230834093263878,0.038200962615163814,0.024381948137095932
2023-03-01,0.00032806747459979135,0.026312736431413297,-0.006639996062338005,0.030473872284057624
2023-04-01,0.0003279598816288143,0.11905655174453478,0.0667582432306506,0.029469030365631754
2023-05-01,0.00032785235920762545,-0.12377491965078868,0.022579161312544116,-0.06166751549802618
2023-06-01,0.0003277449072651706,-0.03151364779324495,-0.024657513206362225,-0.06294101222620552
2023-07-01,0.0003276375257339481,-0.04087696704757704,-0.03816407159564572,-0.057388507304928726
2023-08-01,0.0003497311233253697,-0.051887524280166186,-0.008910581579834265,-0.07043775306856093
2023-09-01,0.0003496088542265241,-0.09304673508118078,-0.07378971511055998,-0.09265149501877878
2023-10-01,0.0003494866705908706,0.009884530143712933,-0.0382866695078945,-0.04151501988812878
2023-11-01,0.0003493645723287031,-0.015145797698263186,-0.00624344983384173,0.015433027714528702
2023-12-01,0.0003492425593494275,-0.024983390461125632,-0.01897896659780285,0.017561717341192273
2024-01-01,0.00034912063156600226,0.10015431774176164,0.01970458327433544,0.04856767521977445
2024-02-01,0.000348998788886945,0.0534409878382589,0.03761557946133287,0.04578086928328673
2024-03-01,0.0003488770312243261,0.02206243244144801,0.03383121586884319,0.041332000034000616
2024-04-01,0.0003487553584884395,0.01732883814079278,0.01998006253400897,0.05374627306901192
2024-05-01,0.00034863377059224376,0.1637017193672794,0.04487775877808575,0.09827984269193601
2024-06-01,0.00034851226744514463,-0.089051853981017,0.06780349779572936,0.01500815168303582
2024-07-01,0.0003483908489583243,-0.04187792103634291,-0.0025031302181184323,-0.010922682521209204
2024-08-01,0.0003281646345349998,0.03385274756028278,-0.016231013110417303,0.01393369493556218
2024-09-01,0.0003280569778363329,0.09575415093050843,0.013311014059672388,0.03732837766064456
2024-10-01,0.0003279493917487386,-0.08703677722349945,0.013113639145383438,-0.020874493021068252
2024-11-01,0.0003278418762038271,-0.0811121393624683,-0.019794627328179493,-0.06214457200865542
2024-12-01,0.0003277344311323205,-0.0460871143626822,-0.030874757731279567,-0.021810404784816884
